ID,Origin,Site,Mine,Storage,Rep,Cu,OD,Primary_Key,Time
1,B_B10,B,TECK,CR,1,0,0.017,B_B10BTECKCR10,0
1,B_B10,B,TECK,CR,1,0,0.179,B_B10BTECKCR10,6
1,B_B10,B,TECK,CR,1,0,0.375,B_B10BTECKCR10,12
1,B_B10,B,TECK,CR,1,0,0.447,B_B10BTECKCR10,18
1,B_B10,B,TECK,CR,1,0,0.49,B_B10BTECKCR10,24
1,B_B10,B,TECK,CR,1,0,0.55,B_B10BTECKCR10,45
1,B_B10,B,TECK,CR,1,0,0.556,B_B10BTECKCR10,48
1,B_B10,B,TECK,CR,1,0,0.554,B_B10BTECKCR10,60
1,B_B10,B,TECK,CR,1,0,0.566,B_B10BTECKCR10,72
1,B_B10,B,TECK,CR,1,0,0.583,B_B10BTECKCR10,84
1,B_B10,B,TECK,CR,1,0,0.605,B_B10BTECKCR10,96
2,B_B10,B,TECK,CR,1,150,0.005,B_B10BTECKCR1150,0
2,B_B10,B,TECK,CR,1,150,0.01,B_B10BTECKCR1150,6
2,B_B10,B,TECK,CR,1,150,0.011,B_B10BTECKCR1150,12
2,B_B10,B,TECK,CR,1,150,0.013,B_B10BTECKCR1150,18
2,B_B10,B,TECK,CR,1,150,0.022,B_B10BTECKCR1150,24
2,B_B10,B,TECK,CR,1,150,0.392,B_B10BTECKCR1150,45
2,B_B10,B,TECK,CR,1,150,0.424,B_B10BTECKCR1150,48
2,B_B10,B,TECK,CR,1,150,0.446,B_B10BTECKCR1150,60
2,B_B10,B,TECK,CR,1,150,0.461,B_B10BTECKCR1150,72
2,B_B10,B,TECK,CR,1,150,0.439,B_B10BTECKCR1150,84
2,B_B10,B,TECK,CR,1,150,0.403,B_B10BTECKCR1150,96
3,B_B10,B,TECK,CR,1,300,0,B_B10BTECKCR1300,0
3,B_B10,B,TECK,CR,1,300,0,B_B10BTECKCR1300,6
3,B_B10,B,TECK,CR,1,300,0,B_B10BTECKCR1300,12
3,B_B10,B,TECK,CR,1,300,0,B_B10BTECKCR1300,18
3,B_B10,B,TECK,CR,1,300,0,B_B10BTECKCR1300,24
3,B_B10,B,TECK,CR,1,300,0.004,B_B10BTECKCR1300,45
3,B_B10,B,TECK,CR,1,300,0.013,B_B10BTECKCR1300,48
3,B_B10,B,TECK,CR,1,300,0.022,B_B10BTECKCR1300,60
